road_number,tollbooth_number,road_name,route_name,tollbooth_name,direction,entrance_or_exit,notes
7,33,仙台東部道路,,仙台港,,,
7,82,仙台南部道路,,山田,,,
7,81,仙台南部道路,,長町,,,
7,80,仙台南部道路,,今泉,,,
7,900,東北自動車道,,浦和本線,上り,,
7,901,東北自動車道,,浦和本線,下り,,
7,902,東北自動車道,,浦和,,,
11,500,東北自動車道,,浦和,,入口,
11,700,東北自動車道,,浦和,,出口,
7,903,東北自動車道,,岩槻,,,
7,898,東北自動車道,,蓮田スマート,,,
7,904,東北自動車道,,久喜,,,
7,905,東北自動車道,,加須,,,
7,954,東北自動車道,,羽生,,,
7,906,東北自動車道,,館林,,,
7,907,東北自動車道,,佐野藤岡,,,
7,894,東北自動車道,,佐野SAスマート,,,
7,908,東北自動車道,,栃木,,,
7,909,東北自動車道,,鹿沼,,,
7,910,東北自動車道,,宇都宮,,,
7,478,東北自動車道,,上河内スマート,,,
7,911,東北自動車道,,矢板,,,
7,912,東北自動車道,,西那須野塩原,,,
7,899,東北自動車道,,黒磯板室,,,
7,913,東北自動車道,,那須,,,
7,479,東北自動車道,,那須高原スマート,,,
7,914,東北自動車道,,白河,,,
7,897,東北自動車道,,白河中央スマート,,,
7,915,東北自動車道,,矢吹,,,
7,575,東北自動車道,,鏡石スマート,,,
7,916,東北自動車道,,須賀川,,,
7,917,東北自動車道,,郡山南,,,
7,890,東北自動車道,,郡山中央スマート,,,
7,918,東北自動車道,,郡山,,,
7,919,東北自動車道,,本宮,,,
7,920,東北自動車道,,二本松,,,
7,445,東北自動車道,,福島松川スマート,,,
7,921,東北自動車道,,福島西,,,
7,922,東北自動車道,,福島飯坂,,,
7,923,東北自動車道,,国見,,,
7,924,東北自動車道,,白石,,,
7,925,東北自動車道,,村田,,,
7,50,東北自動車道,,仙台南,,,
7,928,東北自動車道,,仙台宮城,,,
7,956,東北自動車道,,泉PAスマート,,,
7,929,東北自動車道,,泉,,,
7,930,東北自動車道,,大和,,,
7,895,東北自動車道,,大衡,,,
7,896,東北自動車道,,三本木スマート,,,
7,931,東北自動車道,,古川,,,
7,447,東北自動車道,,長者原スマート,,,
7,932,東北自動車道,,築館,,,
7,933,東北自動車道,,若柳金成,,,
7,934,東北自動車道,,一関,,,
7,935,東北自動車道,,平泉前沢,,,
4,575,東北自動車道,,奥州スマート,,,
7,936,東北自動車道,,水沢,,,
7,937,東北自動車道,,北上金ヶ崎,,,
7,938,東北自動車道,,北上江釣子,,,
7,959,東北自動車道,,花巻南,,,
7,939,東北自動車道,,花巻,,,
7,940,東北自動車道,,紫波,,,
4,574,東北自動車道,,矢巾スマート,,,
7,941,東北自動車道,,盛岡南,,,
7,942,東北自動車道,,盛岡,,,
7,886,東北自動車道,,滝沢中央スマート,,,
7,943,東北自動車道,,滝沢,,,
7,944,東北自動車道,,西根,,,
7,945,東北自動車道,,松尾八幡平,,,
7,946,東北自動車道,,安代,,,
7,947,東北自動車道,,鹿角八幡平,,,
7,948,東北自動車道,,十和田,,,
7,955,東北自動車道,,小坂,,,
7,949,東北自動車道,,碇ヶ関,,,
7,950,東北自動車道,,大鰐弘前,,,
7,951,東北自動車道,,黒石,,,
7,952,東北自動車道,,浪岡,,,
7,953,東北自動車道,,青森,,,
7,960,八戸自動車道,,浄法寺,,,
7,961,八戸自動車道,,一戸,,,
7,962,八戸自動車道,,九戸,,,
7,963,八戸自動車道,,軽米,,,
7,964,八戸自動車道,,南郷,,,
7,965,八戸自動車道,,八戸,,,
7,966,八戸自動車道,,八戸北,,,
7,888,八戸自動車道,,八戸西スマート,,,
7,991,八戸自動車道,,八戸JCT,,,
7,957,青森自動車道,,青森中央,,,
7,958,青森自動車道,,青森中央本線,,,
10,31,東京外環自動車道,,大泉,,,
3,231,東京外環自動車道,,大泉,,,
10,32,東京外環自動車道,,和光,,,第一
3,232,東京外環自動車道,,和光,,,第一
10,33,東京外環自動車道,,和光,,,第二
3,233,東京外環自動車道,,和光,,,第二
10,34,東京外環自動車道,,和光北,,,第一
3,234,東京外環自動車道,,和光北,,,第一
10,35,東京外環自動車道,,和光北,,,第二
3,235,東京外環自動車道,,和光北,,,第二
10,36,東京外環自動車道,,戸田西,,,
3,236,東京外環自動車道,,戸田西,,,
10,37,東京外環自動車道,,美女木,,,第一
3,237,東京外環自動車道,,美女木,,,第一
10,38,東京外環自動車道,,美女木,,,第二
3,238,東京外環自動車道,,美女木,,,第二
10,39,東京外環自動車道,,戸田東,,,
3,239,東京外環自動車道,,戸田東,,,
10,40,東京外環自動車道,,外環浦和,,,
3,240,東京外環自動車道,,外環浦和,,,
10,41,東京外環自動車道,,川口西,,,
3,241,東京外環自動車道,,川口西,,,
10,42,東京外環自動車道,,川口中央,,,
3,242,東京外環自動車道,,川口中央,,,
10,43,東京外環自動車道,,川口JCT,,,第一
3,243,東京外環自動車道,,川口JCT,,,第一
10,44,東京外環自動車道,,川口JCT,,,第二
3,244,東京外環自動車道,,川口JCT,,,第二
10,45,東京外環自動車道,,川口東,,,
3,245,東京外環自動車道,,川口東,,,
10,46,東京外環自動車道,,草加,,,第一
3,246,東京外環自動車道,,草加,,,第一
10,47,東京外環自動車道,,草加,,,第二
3,247,東京外環自動車道,,草加,,,第二
10,49,東京外環自動車道,,外環三郷西,,,
3,249,東京外環自動車道,,外環三郷西,,,
3,260,東京外環自動車道,,外環三郷西,,,
10,50,東京外環自動車道,,外環三郷東,,,2018/6/2より「三郷中央」へ名称変更
3,259,東京外環自動車道,,外環三郷東,,,2018/6/2より「三郷中央」へ名称変更
3,261,東京外環自動車道,,三郷中央,,,
10,51,東京外環自動車道,,三郷南,,,
3,251,東京外環自動車道,,三郷南,,,
10,52,東京外環自動車道,,松戸,,,
3,252,東京外環自動車道,,松戸,,,
10,53,東京外環自動車道,,市川北,,,
3,253,東京外環自動車道,,市川北,,,
10,54,東京外環自動車道,,市川中央,,,
3,254,東京外環自動車道,,市川中央,,,
10,56,東京外環自動車道,,外環京葉JCT,,,第一
3,256,東京外環自動車道,,外環京葉JCT,,,第一
10,55,東京外環自動車道,,外環京葉JCT,,,第二
3,255,東京外環自動車道,,外環京葉JCT,,,第二
10,57,東京外環自動車道,,市川南,,,
3,257,東京外環自動車道,,市川南,,,
10,58,東京外環自動車道,,高谷JCT,,,
3,258,東京外環自動車道,,高谷JCT,,,
7,971,秋田自動車道,,北上西,,,
7,972,秋田自動車道,,湯田,,,
7,973,秋田自動車道,,横手,,,
7,974,秋田自動車道,,大曲,,,
7,926,秋田自動車道,,西仙北スマート,,,
7,975,秋田自動車道,,協和,,,
7,976,秋田自動車道,,秋田南,,,
7,977,秋田自動車道,,秋田中央,,,
7,978,秋田自動車道,,秋田北,,,
7,979,秋田自動車道,,昭和男鹿半島,,,
7,968,秋田自動車道,,五城目八郎潟,,,
7,969,秋田自動車道,,琴丘森岳,,,
7,669,秋田自動車道,,琴丘森岳本線,,,
7,980,山形自動車道,,宮城川崎,,,
7,981,山形自動車道,,笹谷,,,
7,982,山形自動車道,,関沢,,,
7,983,山形自動車道,,山形蔵王,,,
7,984,山形自動車道,,山形北,,,
7,985,山形自動車道,,寒河江,,,
7,444,山形自動車道,,寒河江SAスマート,,,
7,986,山形自動車道,,西川,,,
7,987,山形自動車道,,西川本線,,,
27,988,山形自動車道,,湯殿山,,,
27,579,山形自動車道,,鶴岡,,,
27,1,山形自動車道,,鶴岡本線,,,「庄内空港」から「庄内あさひ」方向へ利用時
27,2,山形自動車道,,鶴岡本線,,,「庄内あさひ」から「庄内空港」方向へ利用時
27,570,山形自動車道,,鶴岡本線,,,
7,676,磐越自動車道,,いわき三和,,,
7,677,磐越自動車道,,小野,,,
7,885,磐越自動車道,,田村スマート,,,
7,678,磐越自動車道,,船引三春,,,
7,679,磐越自動車道,,郡山東,,,
7,680,磐越自動車道,,磐梯熱海,,,
7,681,磐越自動車道,,猪苗代磐梯高原,,,
7,682,磐越自動車道,,磐梯河東,,,
7,683,磐越自動車道,,会津若松,,,
7,480,磐越自動車道,,新鶴スマート,,,
7,684,磐越自動車道,,会津坂下,,,
7,685,磐越自動車道,,西会津,,,
1,686,磐越自動車道,,津川,,,
1,687,磐越自動車道,,三川,,,
1,688,磐越自動車道,,安田,,,
1,689,磐越自動車道,,新津,,,
7,690,磐越自動車道,,新津西スマート,,,
1,670,磐越自動車道,,新潟中央,,,
7,589,日本海東北自動車道,,秋田空港,,,
7,288,日本海東北自動車道,,秋田空港本線,,,
1,570,日本海東北自動車道,,中条本線,,,
1,573,日本海東北自動車道,,中条,,,
1,572,日本海東北自動車道,,聖籠新発田,,,
1,571,日本海東北自動車道,,豊栄新潟東港,,,
1,574,日本海東北自動車道,,豊栄スマート,,,
1,629,日本海東北自動車道,,新潟空港,,,
7,692,日本海東北自動車道,,新潟東スマート,,,
1,628,日本海東北自動車道,,新潟亀田,,,
27,101,日本海東北自動車道,,鶴岡JCT,,,
27,581,日本海東北自動車道,,酒田,,,
27,3,日本海東北自動車道,,酒田本線,,,～H27.11.13まで 「酒田みなと」から「庄内空港」方向へ利用時
27,4,日本海東北自動車道,,酒田本線,,,～H27.11.13まで 「庄内空港」から「酒田みなと」方向へ利用時
27,5,日本海東北自動車道,,酒田本線,,,H27.11.14～ 「酒田中央」から「庄内空港」方向へ利用時
27,6,日本海東北自動車道,,酒田本線,,,H27.11.14～ 「庄内空港」から「酒田中央」方向へ利用時
27,583,日本海東北自動車道,,酒田本線,,,
27,585,日本海東北自動車道,,酒田みなと,,,
7,672,釜石自動車道,,花巻空港,,,
7,289,釜石自動車道,,花巻空港本線,,,
7,435,東北中央自動車道,,山形中央,,,
7,434,東北中央自動車道,,山形上山,,,
7,433,東北中央自動車道,,かみのやま温泉,,,
7,436,東北中央自動車道,,天童,,,
7,462,東北中央自動車道,,天童本線,,,
7,437,東北中央自動車道,,東根,,,平成29年12月1日迄
4,600,関越自動車道,,新座本線,上り,,
4,601,関越自動車道,,新座本線,下り,,
4,603,関越自動車道,,所沢,,,
4,576,関越自動車道,,三芳スマート,,,
4,604,関越自動車道,,川越,,,
4,605,関越自動車道,,鶴ヶ島,,,
4,595,関越自動車道,,坂戸西スマート,,,
4,606,関越自動車道,,東松山,,,
4,602,関越自動車道,,嵐山小川,,,
4,607,関越自動車道,,花園,,,
4,592,関越自動車道,,寄居スマート,,,
4,608,関越自動車道,,本庄児玉,,,
4,593,関越自動車道,,上里スマート,,,
4,598,関越自動車道,,高崎玉村スマート,,,
4,609,関越自動車道,,高崎,,,
4,610,関越自動車道,,前橋,,,
4,577,関越自動車道,,駒寄スマート,,,
4,611,関越自動車道,,渋川伊香保,,,
4,612,関越自動車道,,赤城,,,
4,671,関越自動車道,,昭和,,,
4,613,関越自動車道,,沼田,,,
4,614,関越自動車道,,月夜野,,,
4,615,関越自動車道,,水上,,,
4,616,関越自動車道,,湯沢,,,
4,617,関越自動車道,,塩沢石打,,,
4,618,関越自動車道,,六日町,,,
4,674,関越自動車道,,大和スマート,,,
4,619,関越自動車道,,小出,,,
4,650,関越自動車道,,堀之内,,,
4,620,関越自動車道,,越後川口,,,
4,621,関越自動車道,,小千谷,,,
4,599,関越自動車道,,長岡南越路スマート,,,
4,622,関越自動車道,,長岡,,,
4,631,上信越自動車道,,藤岡,,,
4,632,上信越自動車道,,吉井,,,
4,633,上信越自動車道,,富岡,,,
4,634,上信越自動車道,,下仁田,,,
4,635,上信越自動車道,,松井田妙義,,,
4,636,上信越自動車道,,碓氷軽井沢,,,
4,578,上信越自動車道,,佐久平スマート,,,
4,637,上信越自動車道,,佐久,,,
4,699,上信越自動車道,,佐久小諸JCT,,,
4,638,上信越自動車道,,小諸,,,
4,639,上信越自動車道,,東部湯の丸,,,
4,640,上信越自動車道,,上田菅平,,,
4,641,上信越自動車道,,坂城,,,
4,642,上信越自動車道,,長野,,,
4,643,上信越自動車道,,須坂長野東,,,
4,448,上信越自動車道,,小布施スマート,,,
4,644,上信越自動車道,,信州中野,,,
4,645,上信越自動車道,,豊田飯山,,,
4,646,上信越自動車道,,信濃町,,,
4,647,上信越自動車道,,妙高高原,,,
4,648,上信越自動車道,,中郷,,,
4,587,上信越自動車道,,新井スマート,,,
4,649,上信越自動車道,,上越高田,,,
4,21,常磐自動車道,,三郷本線,上り,,
4,1,常磐自動車道,,三郷本線,下り,,
4,268,常磐自動車道,,三郷スマート,,,
4,18,常磐自動車道,,流山,,,
4,28,常磐自動車道,,流山,,,
4,2,常磐自動車道,,柏,,,
4,3,常磐自動車道,,谷和原,,,
4,4,常磐自動車道,,谷田部,,,
4,5,常磐自動車道,,桜土浦,,,
4,6,常磐自動車道,,土浦北,,,
4,7,常磐自動車道,,千代田石岡,,,
4,30,常磐自動車道,,石岡小美玉スマート,,,
4,8,常磐自動車道,,岩間,,,
4,33,常磐自動車道,,友部SAスマート,,,
4,9,常磐自動車道,,水戸,,,
4,26,常磐自動車道,,水戸北スマート,,,
4,10,常磐自動車道,,那珂,,,
4,222,常磐自動車道,,東海スマート,,,
4,11,常磐自動車道,,日立南太田,,,
4,19,常磐自動車道,,日立中央,,,
4,12,常磐自動車道,,日立北,,,
4,13,常磐自動車道,,高萩,,,
4,14,常磐自動車道,,北茨城,,,
4,15,常磐自動車道,,いわき勿来,,,
4,16,常磐自動車道,,いわき湯本,,,
4,17,常磐自動車道,,いわき中央,,,
4,20,常磐自動車道,,いわき四倉,,,
4,22,常磐自動車道,,広野,,,
4,24,常磐自動車道,,ならはスマート,,,
4,23,常磐自動車道,,常磐富岡,,,
4,134,常磐自動車道,,大熊,,,
4,124,常磐自動車道,,浪江,,,
4,125,常磐自動車道,,南相馬,,,
4,129,常磐自動車道,,南相馬鹿島スマート,,,
4,126,常磐自動車道,,相馬,,,
4,127,常磐自動車道,,新地,,,
4,131,常磐自動車道,,山元南スマート,,,
4,128,常磐自動車道,,山元,,,
4,130,常磐自動車道,,鳥の海スマート,,,
3,17,東関東自動車道,,谷津船橋,,,
3,43,東関東自動車道,,習志野本線,上り,,
3,3,東関東自動車道,,習志野本線,下り,,
3,2,東関東自動車道,,湾岸習志野,,,
3,4,東関東自動車道,,湾岸千葉,,,
3,5,東関東自動車道,,宮野木,,,
3,6,東関東自動車道,,千葉北,,,
3,7,東関東自動車道,,四街道,,,
3,8,東関東自動車道,,佐倉,,,
3,16,東関東自動車道,,酒々井,,,
3,9,東関東自動車道,,富里,,,
3,10,東関東自動車道,,成田,,,
3,12,東関東自動車道,,大栄,,,
3,13,東関東自動車道,,佐原香取,,,
3,14,東関東自動車道,,潮来,,,
4,291,東関東自動車道,,茨城空港北,,,
4,292,東関東自動車道,,鉾田,,,
3,21,館山自動車道,,市原,,,
3,22,館山自動車道,,姉崎袖ヶ浦,,,
3,23,館山自動車道,,木更津北,,,
3,24,館山自動車道,,木更津南,,,
3,25,館山自動車道,,君津,,,
3,20,館山自動車道,,君津スマート,,,
3,26,館山自動車道,,富津中央,,,
3,15,新空港自動車道,,成田スマート,,,
3,11,新空港自動車道,,新空港,,,
1,651,北関東自動車道,,前橋南,,,
1,652,北関東自動車道,,駒形,,,
1,339,北関東自動車道,,波志江スマート,,,
1,653,北関東自動車道,,伊勢崎,,,
1,654,北関東自動車道,,太田藪塚,,,
4,591,北関東自動車道,,太田強戸スマート,,,
1,655,北関東自動車道,,太田桐生,,,
1,656,北関東自動車道,,足利,,,
1,657,北関東自動車道,,佐野田沼,,,
1,658,北関東自動車道,,都賀,,,
1,659,北関東自動車道,,壬生,,,
1,660,北関東自動車道,,宇都宮上三川,,,
1,661,北関東自動車道,,真岡,,,
1,662,北関東自動車道,,桜川筑西,,,
1,663,北関東自動車道,,笠間西,,,
1,664,北関東自動車道,,友部,,,
1,665,北関東自動車道,,茨城町西,,,
1,666,北関東自動車道,,茨城町東,,,
1,401,中央自動車道,,三鷹本線,,入口,
1,24,中央自動車道,,三鷹本線,,入口,
1,402,中央自動車道,,調布,,入口,
1,25,中央自動車道,,調布,,入口,
1,389,中央自動車道,,稲城,,入口,
1,466,中央自動車道,,府中スマート,,入口,
1,403,中央自動車道,,国立府中,,入口,
1,27,中央自動車道,,国立府中,,入口,
1,404,中央自動車道,,八王子,,入口,均一
1,294,中央自動車道,,八王子,,入口,均一
3,200,中央自動車道,,高井戸本線,,出口,
1,272,中央自動車道,,高井戸,,出口,
3,201,中央自動車道,,高井戸,,出口,
1,269,中央自動車道,,調布,,出口,
3,202,中央自動車道,,調布,,出口,
1,270,中央自動車道,,稲城,,出口,
3,209,中央自動車道,,稲城,,出口,
1,266,中央自動車道,,府中スマート,,出口,
3,206,中央自動車道,,府中スマート,,出口,
1,271,中央自動車道,,国立府中,,出口,
3,203,中央自動車道,,国立府中,,出口,
1,273,中央自動車道,,八王子,,出口,均一
3,204,中央自動車道,,八王子,,出口,均一
1,406,中央自動車道,,八王子,,,
1,400,中央自動車道,,八王子本線,上り,,
1,405,中央自動車道,,八王子本線,下り,,
3,205,中央自動車道,,八王子本線,下り,,
1,407,中央自動車道,,相模湖東,,,
1,408,中央自動車道,,相模湖,,,
1,409,中央自動車道,,上野原,,,
1,410,中央自動車道,,大月,,,
1,441,中央自動車道,,都留,,,
1,465,中央自動車道,,富士吉田西桂スマート,,,
1,442,中央自動車道,,河口湖,,,
1,443,中央自動車道,,富士吉田本線,,,
1,411,中央自動車道,,勝沼,,,
1,412,中央自動車道,,一宮御坂,,,
1,438,中央自動車道,,笛吹八代スマート,,,
1,413,中央自動車道,,甲府南,,,
1,416,中央自動車道,,甲府昭和,,,
1,414,中央自動車道,,双葉スマート,,,
1,417,中央自動車道,,韮崎,,,
1,418,中央自動車道,,須玉,,,
1,446,中央自動車道,,長坂,,,
1,419,中央自動車道,,小淵沢,,,
1,420,中央自動車道,,諏訪南,,,
1,421,中央自動車道,,諏訪,,,
1,422,中央自動車道,,伊北,,,
1,423,中央自動車道,,伊那,,,
4,434,中央自動車道,,小黒川スマート,,,
1,424,中央自動車道,,駒ヶ根,,,
4,435,中央自動車道,,駒ヶ岳スマート,,,
1,425,中央自動車道,,松川,,,
1,426,中央自動車道,,飯田,,,
1,439,中央自動車道,,飯田山本,,,
1,415,中央自動車道,,園原,,,
1,427,中央自動車道,,中津川,,,
1,428,中央自動車道,,恵那,,,
1,429,中央自動車道,,瑞浪,,,
1,430,中央自動車道,,土岐,,,
1,431,中央自動車道,,多治見,,,
1,432,中央自動車道,,小牧東,,,
1,458,中部横断自動車道,,白根,,,
1,459,中部横断自動車道,,南アルプス,,,
1,460,中部横断自動車道,,南アルプス本線,,,平成29年3月19日迄
4,462,中部横断自動車道,,増穂,,,
4,463,中部横断自動車道,,富士川本線,,,
4,464,中部横断自動車道,,富沢本線,,,
1,201,名神高速道路,,小牧,,,
1,202,名神高速道路,,一宮,,,
1,223,名神高速道路,,一宮合併,,,
1,203,名神高速道路,,岐阜羽島,,,
4,847,名神高速道路,,安八スマート,,,
1,204,名神高速道路,,大垣,,,
4,848,名神高速道路,,養老SAスマート,,,
1,205,名神高速道路,,関ヶ原,,,
1,206,名神高速道路,,彦根,,,
1,200,名神高速道路,,湖東三山スマート,,,
1,207,名神高速道路,,八日市,,,
1,259,名神高速道路,,蒲生スマート,,,
1,208,名神高速道路,,竜王,,,
1,288,名神高速道路,,栗東湖南,,,
1,209,名神高速道路,,栗東,,,
1,220,名神高速道路,,瀬田東,,,
1,210,名神高速道路,,瀬田西,,,
1,211,名神高速道路,,大津,,,
1,212,名神高速道路,,京都東,,,
1,213,名神高速道路,,京都南,,,
1,221,名神高速道路,,大山崎,,,
1,214,名神高速道路,,茨木,,,
1,215,名神高速道路,,名神吹田,,,
1,285,名神高速道路,,名神吹田,,,合併
1,216,名神高速道路,,豊中,,,
1,219,名神高速道路,,豊中,,,合併
2,219,名神高速道路,,豊中,,,合併
1,217,名神高速道路,,尼崎,,,
1,218,名神高速道路,,西宮本線,,,
4,850,新名神高速道路,,菰野,,,
4,851,新名神高速道路,,鈴鹿PAスマート,,,
1,263,新名神高速道路,,甲賀土山,,,
1,264,新名神高速道路,,甲南,,,
1,265,新名神高速道路,,信楽,,,
1,287,新名神高速道路,,草津田上,,,
4,854,新名神高速道路,,城陽,,,
4,864,新名神高速道路,,城陽JCT,,,
4,855,新名神高速道路,,八幡京田辺,,,
4,856,新名神高速道路,,高槻,,,
4,857,新名神高速道路,,茨木千提寺,,,
4,858,新名神高速道路,,箕面とどろみ,,,
4,859,新名神高速道路,,川西,,,
4,860,新名神高速道路,,宝塚北スマート,,,
1,457,長野自動車道,,更埴,,,
1,451,長野自動車道,,岡谷,,,
1,452,長野自動車道,,塩尻,,,
1,453,長野自動車道,,塩尻北,,,
1,454,長野自動車道,,松本,,,
1,461,長野自動車道,,梓川スマート,,,
1,455,長野自動車道,,豊科,,,2012/10/7より「安曇野」へ名称変更
1,456,長野自動車道,,麻績,,,
1,449,長野自動車道,,姨捨スマート,,,
4,797,新東名高速道路,,厚木南,,,
4,804,新東名高速道路,,長泉沼津,,,
4,819,新東名高速道路,,駿河湾沼津スマート,,,
4,805,新東名高速道路,,新富士,,,
4,806,新東名高速道路,,新清水,,,
4,807,新東名高速道路,,清水いはら,,,
4,808,新東名高速道路,,新静岡,,,
4,810,新東名高速道路,,藤枝岡部,,,
4,811,新東名高速道路,,島田金谷,,,
4,812,新東名高速道路,,森掛川,,,
4,820,新東名高速道路,,遠州森町スマート,,,
4,813,新東名高速道路,,浜松浜北,,,
4,815,新東名高速道路,,浜松いなさ,,,
4,816,新東名高速道路,,浜松いなさ北,,,
4,817,新東名高速道路,,新城,,,
4,818,新東名高速道路,,岡崎東,,,
1,102,東名高速道路,,東京本線,上り,,
1,101,東名高速道路,,東京本線,下り,,
1,103,東名高速道路,,東名川崎,,,
1,134,東名高速道路,,横浜青葉,,,
1,104,東名高速道路,,横浜町田,,,
1,144,東名高速道路,,横浜町田,,,
1,105,東名高速道路,,厚木,,,
1,145,東名高速道路,,厚木,,,
1,106,東名高速道路,,秦野中井,,,
1,107,東名高速道路,,大井松田,,,
4,834,東名高速道路,,足柄スマート,,,
1,108,東名高速道路,,御殿場,,,
1,126,東名高速道路,,御殿場東,,,
1,128,東名高速道路,,御殿場東,,入口,
1,127,東名高速道路,,裾野,,,
1,109,東名高速道路,,沼津,,,
4,840,東名高速道路,,愛鷹スマート,,,
1,110,東名高速道路,,富士,,,
1,169,東名高速道路,,富士川スマート,,,
1,111,東名高速道路,,清水,,,
1,112,東名高速道路,,静岡,,,
1,113,東名高速道路,,焼津,,,
4,841,東名高速道路,,大井川焼津藤枝スマート,,,
1,114,東名高速道路,,吉田,,,
1,129,東名高速道路,,相良牧之原,,,
1,115,東名高速道路,,菊川,,,
1,132,東名高速道路,,掛川,,,
1,116,東名高速道路,,袋井,,,
1,170,東名高速道路,,遠州豊田スマート,,,
1,133,東名高速道路,,磐田,,,
1,117,東名高速道路,,浜松,,,
4,838,東名高速道路,,三方原スマート,,,
1,118,東名高速道路,,浜松西,,,
4,839,東名高速道路,,舘山寺スマート,,,
1,119,東名高速道路,,三ヶ日,,,
1,120,東名高速道路,,豊川,,,
1,121,東名高速道路,,音羽蒲郡,,,
1,122,東名高速道路,,岡崎,,,
1,123,東名高速道路,,豊田,,,
1,130,東名高速道路,,東名三好,,,
1,135,東名高速道路,,長久手,,,
1,124,東名高速道路,,名古屋,,,
4,842,東名高速道路,,守山スマート,,,
1,125,東名高速道路,,春日井,,,
66,135,名古屋瀬戸道路,,長久手,,,
1,231,東海北陸自動車道,,一宮西,,,
1,232,東海北陸自動車道,,尾西,,,
1,233,東海北陸自動車道,,一宮木曽川,,,
1,234,東海北陸自動車道,,岐阜各務原,,,
1,235,東海北陸自動車道,,関,,,
1,236,東海北陸自動車道,,美濃,,,
1,237,東海北陸自動車道,,美並,,,
1,238,東海北陸自動車道,,郡上八幡,,,
1,239,東海北陸自動車道,,ぎふ大和,,,
1,240,東海北陸自動車道,,白鳥,,,
1,247,東海北陸自動車道,,白鳥本線,,,
1,241,東海北陸自動車道,,高鷲,,,
1,229,東海北陸自動車道,,ひるがの高原スマート,,,
1,242,東海北陸自動車道,,荘川,,,
1,243,東海北陸自動車道,,飛騨清見,,,
1,244,東海北陸自動車道,,福光,,,
1,245,東海北陸自動車道,,五箇山,,,
1,246,東海北陸自動車道,,白川郷,,,
4,629,東海北陸自動車道,,南砺スマート,,,
1,179,伊勢湾岸自動車道,,豊田東,,,
1,168,伊勢湾岸自動車道,,豊田南,,,第一
1,178,伊勢湾岸自動車道,,豊田南,,,第二
1,177,伊勢湾岸自動車道,,豊明,,,
1,172,伊勢湾岸自動車道,,名古屋南,上り,,第一
1,173,伊勢湾岸自動車道,,名古屋南,下り,,第一
1,180,伊勢湾岸自動車道,,名古屋南,,,第二
1,174,伊勢湾岸自動車道,,大府,,,第一
1,175,伊勢湾岸自動車道,,大府,,,第二
1,176,伊勢湾岸自動車道,,東海,,,第一
6,198,伊勢湾岸自動車道,,東海合併,,,
1,249,伊勢湾岸自動車道,,東海,,,第二
6,951,伊勢湾岸自動車道,,東海,,,第二
1,250,伊勢湾岸自動車道,,名港潮見,,,
1,251,伊勢湾岸自動車道,,名港中央,,,
1,252,伊勢湾岸自動車道,,飛島,,,名古屋南方面
1,262,伊勢湾岸自動車道,,飛島,,,四日市方面
1,253,伊勢湾岸自動車道,,湾岸弥富,,,
1,254,伊勢湾岸自動車道,,弥富木曽岬,,,
1,255,伊勢湾岸自動車道,,湾岸長島,,,
1,256,伊勢湾岸自動車道,,湾岸桑名,,,
1,257,伊勢湾岸自動車道,,みえ川越,,,
1,258,伊勢湾岸自動車道,,みえ朝日,,,
6,199,伊勢湾岸自動車道,,名古屋南,,,第三
1,535,北陸自動車道,,米原,,,
1,534,北陸自動車道,,長浜,,,
4,628,北陸自動車道,,小谷城スマート,,,
1,533,北陸自動車道,,木之本,,,
1,532,北陸自動車道,,敦賀,,,
1,531,北陸自動車道,,今庄,,,
1,482,北陸自動車道,,南条スマート,,,
1,530,北陸自動車道,,武生,,,
1,529,北陸自動車道,,鯖江,,,
1,528,北陸自動車道,,福井,,,
1,527,北陸自動車道,,福井北,,,
1,526,北陸自動車道,,丸岡,,,
1,525,北陸自動車道,,金津,,,
1,524,北陸自動車道,,加賀,,,
1,523,北陸自動車道,,片山津,,,
1,143,北陸自動車道,,安宅スマート,,,
1,522,北陸自動車道,,小松,,,
4,582,北陸自動車道,,能美根上スマート,,,
1,521,北陸自動車道,,美川,,,
1,586,北陸自動車道,,徳光スマート,,,
1,583,北陸自動車道,,白山,,,
1,520,北陸自動車道,,金沢西,,,第一
1,540,北陸自動車道,,金沢西,,,第二
1,539,北陸自動車道,,金沢東,,,第一
1,519,北陸自動車道,,金沢東,,,第二
1,675,北陸自動車道,,金沢森本,,,
1,518,北陸自動車道,,小矢部,,,
1,668,北陸自動車道,,小矢部東本線,,,
1,517,北陸自動車道,,砺波,,,
4,627,北陸自動車道,,高岡砺波スマート,,,
1,516,北陸自動車道,,小杉,,,
1,630,北陸自動車道,,富山西,,,
1,515,北陸自動車道,,富山,,,
1,142,北陸自動車道,,流杉スマート,,,
1,514,北陸自動車道,,立山,,,
1,513,北陸自動車道,,滑川,,,
1,512,北陸自動車道,,魚津,,,
1,511,北陸自動車道,,黒部,,,
1,585,北陸自動車道,,入善スマート,,,
1,510,北陸自動車道,,朝日,,,
1,509,北陸自動車道,,親不知,,,
1,508,北陸自動車道,,糸魚川,,,
1,507,北陸自動車道,,能生,,,
1,506,北陸自動車道,,名立谷浜,,,
1,505,北陸自動車道,,上越,,,
1,481,北陸自動車道,,大潟スマート,,,
1,483,北陸自動車道,,大潟スマート,,,
1,504,北陸自動車道,,柿崎,,,
1,503,北陸自動車道,,米山,,,
1,502,北陸自動車道,,柏崎,,,
